8034,6.75,9.75,179.6.8.120,ROLIN-01,2025-04-09 19:45:32
8035,5.75,8.50,179.6.8.120,ROLIN-01,2025-04-09 19:46:31
8036,5.25,8.25,179.6.8.120,ROLIN-01,2025-04-09 19:47:31
8037,4.75,8.00,179.6.8.120,ROLIN-01,2025-04-09 19:48:31
8038,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 19:49:31
8039,4.50,7.00,179.6.8.120,ROLIN-01,2025-04-09 19:50:31
8040,4.75,7.25,179.6.8.120,ROLIN-01,2025-04-09 19:51:31
8041,4.00,7.25,179.6.8.120,ROLIN-01,2025-04-09 19:52:30
8042,3.75,6.50,179.6.8.120,ROLIN-01,2025-04-09 19:53:30
8043,5.00,7.75,179.6.8.120,ROLIN-01,2025-04-09 19:54:30
8044,5.25,7.75,179.6.8.120,ROLIN-01,2025-04-09 19:55:30
8045,5.00,8.25,179.6.8.120,ROLIN-01,2025-04-09 19:56:30
8046,5.25,7.50,179.6.8.120,ROLIN-01,2025-04-09 19:57:30
8047,5.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 19:58:29
8048,5.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 19:59:29
8049,5.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 20:00:29
8050,4.75,8.25,179.6.8.120,ROLIN-01,2025-04-09 20:01:29
8051,5.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:02:29
8052,5.25,9.25,179.6.8.120,ROLIN-01,2025-04-09 20:03:29
8053,5.75,8.25,179.6.8.120,ROLIN-01,2025-04-09 20:04:30
8054,5.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:05:29
8055,5.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:06:29
8056,5.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:07:29
8057,5.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:08:29
8058,5.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:09:29
8059,5.50,9.25,179.6.8.120,ROLIN-01,2025-04-09 20:10:29
8060,5.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:11:28
8061,5.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:12:28
8062,5.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:13:28
8063,5.50,9.25,179.6.8.120,ROLIN-01,2025-04-09 20:14:28
8064,5.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:15:28
8065,5.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:16:29
8066,5.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:17:29
8067,5.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:18:28
8068,5.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:19:28
8069,5.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:20:28
8070,4.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:21:28
8071,5.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:22:28
8072,5.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:23:28
8073,5.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:24:28
8074,4.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:25:29
8075,4.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:26:29
8076,4.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:27:29
8077,5.00,9.25,179.6.8.120,ROLIN-01,2025-04-09 20:28:29
8078,5.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:29:29
8079,4.75,8.25,179.6.8.120,ROLIN-01,2025-04-09 20:30:29
8080,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:31:28
8081,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:32:28
8082,4.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:33:28
8083,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:34:28
8084,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:35:28
8085,4.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:36:28
8086,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:37:27
8087,4.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:38:27
8088,4.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:39:27
8089,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:40:27
8090,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:41:27
8091,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:42:27
8092,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 20:43:27
8093,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:44:27
8094,4.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:45:27
8095,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:46:27
8096,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:47:27
8097,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:48:27
8098,4.00,8.25,179.6.8.120,ROLIN-01,2025-04-09 20:49:27
8099,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 20:50:26
8100,3.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:51:26
8101,4.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:52:26
8102,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:53:26
8103,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 20:54:26
8104,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:55:26
8105,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:56:25
8106,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:57:26
8107,4.75,8.50,179.6.8.120,ROLIN-01,2025-04-09 20:58:26
8108,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 20:59:25
8109,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:00:25
8110,4.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:01:25
8111,4.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:02:25
8112,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:03:25
8113,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:04:25
8114,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:05:25
8115,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:06:25
8116,3.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:07:25
8117,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:08:24
8118,4.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:09:24
8119,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:10:24
8120,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:11:24
8121,3.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:12:24
8122,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:13:24
8123,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:14:24
8124,3.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:15:24
8125,3.50,9.25,179.6.8.120,ROLIN-01,2025-04-09 21:16:24
8126,4.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:17:23
8127,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:18:23
8128,4.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:19:23
8129,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:20:23
8130,4.00,8.25,179.6.8.120,ROLIN-01,2025-04-09 21:21:23
8131,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:22:23
8132,3.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:23:23
8133,3.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:24:23
8134,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:25:23
8135,4.00,8.25,179.6.8.120,ROLIN-01,2025-04-09 21:26:22
8136,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:27:22
8137,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:28:22
8138,4.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:29:22
8139,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:30:22
8140,4.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:31:22
8141,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:32:22
8142,4.25,9.25,179.6.8.120,ROLIN-01,2025-04-09 21:33:21
8143,4.75,9.25,179.6.8.120,ROLIN-01,2025-04-09 21:34:22
8144,4.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:35:21
8145,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:36:21
8146,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:37:22
8147,4.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:38:21
8148,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:39:21
8149,3.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:40:21
8150,3.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:41:21
8151,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:42:21
8152,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:43:21
8153,4.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:44:21
8154,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 21:45:20
8155,4.25,9.25,179.6.8.120,ROLIN-01,2025-04-09 21:46:20
8156,4.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:47:20
8157,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:48:20
8158,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:49:20
8159,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:50:20
8160,4.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:51:19
8161,4.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:52:19
8162,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 21:53:19
8163,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:54:19
8164,4.50,9.25,179.6.8.120,ROLIN-01,2025-04-09 21:55:19
8165,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:56:19
8166,4.50,9.25,179.6.8.120,ROLIN-01,2025-04-09 21:57:20
8167,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 21:58:20
8168,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 21:59:20
8169,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:00:20
8170,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:01:20
8171,4.75,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:02:20
8172,4.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:03:20
8173,4.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:04:20
8174,5.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:05:20
8175,5.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:06:20
8176,4.75,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:07:20
8177,4.75,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:08:20
8178,5.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:09:20
8179,5.25,9.50,179.6.8.120,ROLIN-01,2025-04-09 22:10:20
8180,4.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:11:20
8181,5.00,9.25,179.6.8.120,ROLIN-01,2025-04-09 22:12:20
8182,5.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:13:20
8183,5.50,9.25,179.6.8.120,ROLIN-01,2025-04-09 22:14:20
8184,5.00,9.50,179.6.8.120,ROLIN-01,2025-04-09 22:15:20
8185,4.75,9.50,179.6.8.120,ROLIN-01,2025-04-09 22:16:20
8186,5.00,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:17:19
8187,4.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:18:19
8188,4.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:19:19
8189,5.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:20:19
8190,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:21:19
8191,4.50,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:22:19
8192,4.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:23:19
8193,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:24:18
8194,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:25:18
8195,4.25,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:26:18
8196,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:27:18
8197,4.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:28:18
8198,4.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:29:18
8199,4.75,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:30:18
8200,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:31:18
8201,4.75,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:32:18
8202,4.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:33:18
8203,3.75,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:34:18
8204,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 22:35:18
8205,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:36:18
8206,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:37:18
8207,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 22:38:18
8208,4.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:39:17
8209,4.00,8.00,179.6.8.120,ROLIN-01,2025-04-09 22:40:17
8210,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:41:17
8211,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:42:17
8212,4.25,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:43:17
8213,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:44:17
8214,4.25,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:45:17
8215,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:46:17
8216,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 22:47:17
8217,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:48:17
8218,5.00,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:49:16
8219,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:50:16
8220,4.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:51:16
8221,4.50,9.00,179.6.8.120,ROLIN-01,2025-04-09 22:52:16
8222,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:53:16
8223,4.50,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:54:16
8224,4.25,8.75,179.6.8.120,ROLIN-01,2025-04-09 22:55:15
8225,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 22:56:15
8226,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:57:15
8227,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 22:58:15
8228,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 22:59:15
8229,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:00:15
8230,4.75,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:01:15
8231,4.25,8.50,179.6.8.120,ROLIN-01,2025-04-09 23:02:14
8232,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:03:14
8233,4.75,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:04:14
8234,4.25,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:05:14
8235,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:06:14
8236,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:07:14
8237,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:08:14
8238,4.75,7.50,179.6.8.120,ROLIN-01,2025-04-09 23:09:13
8239,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:10:13
8240,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:11:13
8241,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:12:13
8242,4.75,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:13:13
8243,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:14:13
8244,4.75,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:15:13
8245,5.00,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:16:12
8246,5.25,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:17:12
8247,4.25,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:18:12
8248,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:19:12
8249,4.25,7.50,179.6.8.120,ROLIN-01,2025-04-09 23:20:12
8250,5.25,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:21:12
8251,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:22:11
8252,4.75,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:23:11
8253,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:24:11
8254,4.25,7.50,179.6.8.120,ROLIN-01,2025-04-09 23:25:11
8255,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:26:11
8256,4.75,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:27:11
8257,4.25,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:28:10
8258,4.75,8.50,179.6.8.120,ROLIN-01,2025-04-09 23:29:10
8259,4.25,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:30:10
8260,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:31:10
8261,4.00,7.25,179.6.8.120,ROLIN-01,2025-04-09 23:32:10
8262,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:33:10
8263,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:34:10
8264,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:35:10
8265,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:36:10
8266,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:37:09
8267,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:38:09
8268,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:39:09
8269,4.00,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:40:09
8270,4.25,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:41:09
8271,4.75,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:42:09
8272,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 23:43:08
8273,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:44:08
8274,4.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:45:09
8275,4.25,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:46:08
8276,4.50,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:47:08
8277,4.50,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:48:08
8278,4.25,7.50,179.6.8.120,ROLIN-01,2025-04-09 23:49:08
8279,4.25,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:50:08
8280,3.75,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:51:08
8281,4.00,8.50,179.6.8.120,ROLIN-01,2025-04-09 23:52:08
8282,3.50,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:53:07
8283,4.00,7.75,179.6.8.120,ROLIN-01,2025-04-09 23:54:07
8284,4.00,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:55:07
8285,4.00,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:56:07
8286,4.00,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:57:07
8287,4.00,8.25,179.6.8.120,ROLIN-01,2025-04-09 23:58:07
8288,3.25,8.00,179.6.8.120,ROLIN-01,2025-04-09 23:59:07
8289,4.00,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:00:07
8290,3.75,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:01:07
8291,3.50,7.00,179.6.8.120,ROLIN-01,2025-04-10 00:02:07
8292,4.00,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:03:07
8293,3.75,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:04:08
8294,3.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:05:08
8295,3.25,7.00,179.6.8.120,ROLIN-01,2025-04-10 00:06:08
8296,3.50,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:07:08
8297,3.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:08:08
8298,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:09:08
8299,3.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:10:08
8300,3.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:11:08
8301,3.25,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:12:08
8302,3.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:13:07
8303,3.25,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:14:07
8304,3.25,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:15:07
8305,3.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:16:07
8306,3.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:17:07
8307,3.50,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:18:07
8308,3.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:19:07
8309,3.75,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:21:07
8310,4.00,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:22:07
8311,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:23:06
8312,4.00,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:24:06
8313,3.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:25:06
8314,2.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:26:06
8315,3.50,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:27:06
8316,3.50,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:28:06
8317,4.00,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:29:05
8318,3.75,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:30:05
8319,3.50,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:31:05
8320,3.50,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:32:05
8321,4.25,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:33:05
8322,3.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:34:04
8323,4.00,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:35:04
8324,3.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:36:04
8325,4.00,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:37:04
8326,3.50,8.25,179.6.8.120,ROLIN-01,2025-04-10 00:38:04
8327,3.50,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:39:03
8328,3.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:40:03
8329,3.75,8.25,179.6.8.120,ROLIN-01,2025-04-10 00:41:03
8330,3.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:42:03
8331,3.50,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:43:03
8332,3.75,8.25,179.6.8.120,ROLIN-01,2025-04-10 00:44:03
8333,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:45:02
8334,3.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:46:02
8335,3.50,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:47:02
8336,3.00,8.25,179.6.8.120,ROLIN-01,2025-04-10 00:48:02
8337,3.75,8.25,179.6.8.120,ROLIN-01,2025-04-10 00:49:01
8338,3.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:50:01
8339,3.50,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:51:01
8340,3.25,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:52:01
8341,3.50,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:53:01
8342,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:54:00
8343,3.50,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:55:00
8344,3.25,8.25,179.6.8.120,ROLIN-01,2025-04-10 00:56:00
8345,3.50,8.25,179.6.8.120,ROLIN-01,2025-04-10 00:57:00
8346,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 00:58:00
8347,3.00,8.00,179.6.8.120,ROLIN-01,2025-04-10 00:58:59
8348,3.25,7.50,179.6.8.120,ROLIN-01,2025-04-10 00:59:59
8349,2.75,8.00,179.6.8.120,ROLIN-01,2025-04-10 01:00:59
8350,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:01:59
8351,3.25,8.00,179.6.8.120,ROLIN-01,2025-04-10 01:02:59
8352,3.50,8.00,179.6.8.120,ROLIN-01,2025-04-10 01:03:58
8353,2.50,8.25,179.6.8.120,ROLIN-01,2025-04-10 01:04:58
8354,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:05:58
8355,3.00,8.00,179.6.8.120,ROLIN-01,2025-04-10 01:06:58
8356,3.00,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:07:58
8357,3.00,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:08:57
8358,2.75,7.50,179.6.8.120,ROLIN-01,2025-04-10 01:09:57
8359,2.50,8.25,179.6.8.120,ROLIN-01,2025-04-10 01:10:57
8360,3.50,7.50,179.6.8.120,ROLIN-01,2025-04-10 01:11:57
8361,3.00,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:12:57
8362,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:13:56
8363,3.00,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:14:56
8364,2.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:15:56
8365,3.00,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:16:56
8366,3.00,7.50,179.6.8.120,ROLIN-01,2025-04-10 01:17:55
8367,3.25,7.50,179.6.8.120,ROLIN-01,2025-04-10 01:18:55
8368,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:19:55
8369,2.75,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:20:55
8370,3.25,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:21:55
8371,3.00,7.50,179.6.8.120,ROLIN-01,2025-04-10 01:22:55
8372,3.50,7.50,179.6.8.120,ROLIN-01,2025-04-10 01:23:54
8373,3.00,7.25,179.6.8.120,ROLIN-01,2025-04-10 01:24:54
8374,3.50,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:25:54
8375,3.00,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:26:54
8376,3.00,7.50,179.6.8.120,ROLIN-01,2025-04-10 01:27:54
8377,3.00,8.00,179.6.8.120,ROLIN-01,2025-04-10 01:28:54
8378,3.25,7.50,179.6.8.120,ROLIN-01,2025-04-10 01:29:54
8379,3.25,8.00,179.6.8.120,ROLIN-01,2025-04-10 01:30:54
8380,3.00,7.75,179.6.8.120,ROLIN-01,2025-04-10 01:31:54
8381,3.25,7.25,179.6.8.120,ROLIN-01,2025-04-10 01:32:53
8382,2.25,8.00,179.6.8.120,ROLIN-01,2025-04-10 01:33:53
8383,3.00,7.00,179.6.8.120,ROLIN-01,2025-04-10 01:34:53
